sample_id,experiment_id,study_id,sequencing_type,cell_type,treatment,timepoint,replicate,organism,platform,library_strategy,library_source,total_reads,total_bases,cap_selection_method,file_size,fractionation_method,instrument,translation_inhibitor
SRR34700250,SRX29835573,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,40-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,30043783,6008756600,,2361992420,,Illumina HiSeq 2000,
SRR34700251,SRX29835572,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,20-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,22544160,4508832000,,1776910217,,Illumina HiSeq 2000,
SRR34700252,SRX29835571,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,20-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,20629958,4125991600,,1623153672,,Illumina HiSeq 2000,
SRR34700253,SRX29835570,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,20-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,25920819,5184163800,,2046979741,,Illumina HiSeq 2000,
SRR34700254,SRX29835569,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,10-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,19955285,3991057000,,1586767259,,Illumina HiSeq 2000,
SRR34700255,SRX29835568,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,10-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,22583177,4516635400,,1781634938,,Illumina HiSeq 2000,
SRR34700256,SRX29835567,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,10-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,24738117,4947623400,,1962278690,,Illumina HiSeq 2000,
SRR34700257,SRX29835566,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,0-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,26693675,5338735000,,2104153848,,Illumina HiSeq 2000,
SRR34700258,SRX29835565,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,0-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,26661147,5332229400,,2105686355,,Illumina HiSeq 2000,
SRR34700259,SRX29835564,1295776,RNA-seq,fungal cell,"thiolutin,nc,wt,0-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,30127715,6025543000,,2350397068,,Illumina HiSeq 2000,
SRR34700260,SRX29835563,1295776,RNA-seq,Cancer cell,"Ribo,hct116,erf1,3",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,21369545,6410863500,,2553987168,,Illumina HiSeq 2000,
SRR34700261,SRX29835562,1295776,RNA-seq,Cancer cell,"Ribo,hct116,erf1,2",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,30841776,9252532800,,3680103433,,Illumina HiSeq 2000,
SRR34700262,SRX29835561,1295776,RNA-seq,Cancer cell,"Ribo,hct116,erf1,1",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,24977840,7493352000,,2976659712,,Illumina HiSeq 2000,
SRR34700263,SRX29835560,1295776,RNA-seq,Cancer cell,"Ribo,hct116,wt,3",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,36109981,10832994300,,4308152715,,Illumina HiSeq 2000,
SRR34700264,SRX29835559,1295776,RNA-seq,Cancer cell,"Ribo,hct116,wt,2",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,34198552,10259565600,,4084988055,,Illumina HiSeq 2000,
SRR34700265,SRX29835558,1295776,RNA-seq,Cancer cell,"Ribo,hct116,wt,1",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,29338209,8801462700,,3516258375,,Illumina HiSeq 2000,
SRR34700266,SRX29835557,1295776,RNA-seq,Cancer cell,"HCT116,WT,6-2",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,7614830,2284449000,,766036321,,Illumina HiSeq 2000,
SRR34700267,SRX29835556,1295776,RNA-seq,Cancer cell,"HCT116,WT,6-1",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10280355,3084106500,,1007258592,,Illumina HiSeq 2000,
SRR34700268,SRX29835555,1295776,RNA-seq,Cancer cell,"HCT116,WT,4-3",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,8188250,2456475000,,813462438,,Illumina HiSeq 2000,
SRR34700269,SRX29835554,1295776,RNA-seq,Cancer cell,"HCT116,WT,4-2",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,8108169,2432450700,,815385456,,Illumina HiSeq 2000,
SRR34700270,SRX29835553,1295776,RNA-seq,Cancer cell,"HCT116,WT,4-1",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,10221958,3066587400,,1005279863,,Illumina HiSeq 2000,
SRR34700271,SRX29835552,1295776,RNA-seq,Cancer cell,"HCT116,WT,2-2",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,9001997,2700599100,,900992924,,Illumina HiSeq 2000,
SRR34700272,SRX29835551,1295776,RNA-seq,Cancer cell,"HCT116,WT,2-1",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,9652195,2895658500,,981995079,,Illumina HiSeq 2000,
SRR34700273,SRX29835550,1295776,RNA-seq,Cancer cell,"HCT116,WT,0-3",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,9026835,2708050500,,915152131,,Illumina HiSeq 2000,
SRR34700274,SRX29835549,1295776,RNA-seq,Cancer cell,"HCT116,WT,0-2",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,11984427,3595328100,,1181048162,,Illumina HiSeq 2000,
SRR34700275,SRX29835548,1295776,RNA-seq,Cancer cell,"HCT116,WT,0-1",unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,8904916,2671474800,,895853774,,Illumina HiSeq 2000,
SRR34700276,SRX29835547,1295776,RNA-seq,fungal cell,"NC,UPF1,60-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12947582,2589516400,,979062545,,Illumina HiSeq 2000,
SRR34700277,SRX29835546,1295776,RNA-seq,fungal cell,"NC,UPF1,60-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,15031475,3006295000,,1126414405,,Illumina HiSeq 2000,
SRR34700278,SRX29835545,1295776,RNA-seq,fungal cell,"NC,UPF1,60-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,11181845,2236369000,,837746941,,Illumina HiSeq 2000,
SRR34700279,SRX29835544,1295776,RNA-seq,fungal cell,"NC,UPF1,40-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12193515,2438703000,,914060448,,Illumina HiSeq 2000,
SRR34700280,SRX29835543,1295776,RNA-seq,fungal cell,"NC,UPF1,40-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,11152312,2230462400,,839692838,,Illumina HiSeq 2000,
SRR34700281,SRX29835542,1295776,RNA-seq,fungal cell,"NC,UPF1,40-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,11580227,2316045400,,862969138,,Illumina HiSeq 2000,
SRR34700282,SRX29835541,1295776,RNA-seq,fungal cell,"NC,UPF1,20-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,8806078,1761215600,,658855823,,Illumina HiSeq 2000,
SRR34700283,SRX29835540,1295776,RNA-seq,fungal cell,"NC,UPF1,20-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,13150468,2630093600,,987721919,,Illumina HiSeq 2000,
SRR34700284,SRX29835539,1295776,RNA-seq,fungal cell,"NC,UPF1,20-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,13063066,2612613200,,977114980,,Illumina HiSeq 2000,
SRR34700285,SRX29835538,1295776,RNA-seq,fungal cell,"NC,UPF1,10-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12586241,2517248200,,952117766,,Illumina HiSeq 2000,
SRR34700286,SRX29835537,1295776,RNA-seq,fungal cell,"NC,UPF1,10-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12438037,2487607400,,930946711,,Illumina HiSeq 2000,
SRR34700287,SRX29835536,1295776,RNA-seq,fungal cell,"NC,UPF1,10-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,14658041,2931608200,,1109001039,,Illumina HiSeq 2000,
SRR34700288,SRX29835535,1295776,RNA-seq,fungal cell,"NC,UPF1,0-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,8992881,1798576200,,671649298,,Illumina HiSeq 2000,
SRR34700289,SRX29835534,1295776,RNA-seq,fungal cell,"NC,UPF1,0-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12173682,2434736400,,919366532,,Illumina HiSeq 2000,
SRR34700290,SRX29835533,1295776,RNA-seq,fungal cell,"NC,UPF1,0-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12451972,2490394400,,929802669,,Illumina HiSeq 2000,
SRR34700291,SRX29835532,1295776,RNA-seq,fungal cell,"NC,WT,60-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,13131373,2626274600,,985413203,,Illumina HiSeq 2000,
SRR34700292,SRX29835531,1295776,RNA-seq,fungal cell,"NC,WT,60-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,13987316,2797463200,,1049589347,,Illumina HiSeq 2000,
SRR34700293,SRX29835530,1295776,RNA-seq,fungal cell,"NC,WT,60-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,14489567,2897913400,,1079456673,,Illumina HiSeq 2000,
SRR34700294,SRX29835529,1295776,RNA-seq,fungal cell,"NC,WT,40-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,9033019,1806603800,,671833026,,Illumina HiSeq 2000,
SRR34700295,SRX29835528,1295776,RNA-seq,fungal cell,"NC,WT,40-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,7152203,1430440600,,536252787,,Illumina HiSeq 2000,
SRR34700296,SRX29835527,1295776,RNA-seq,fungal cell,"NC,WT,40-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,7148713,1429742600,,533743490,,Illumina HiSeq 2000,
SRR34700297,SRX29835526,1295776,RNA-seq,fungal cell,"NC,WT,20-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,15064845,3012969000,,1124933126,,Illumina HiSeq 2000,
SRR34700298,SRX29835525,1295776,RNA-seq,fungal cell,"NC,WT,20-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,12379992,2475998400,,927899469,,Illumina HiSeq 2000,
SRR34700299,SRX29835524,1295776,RNA-seq,fungal cell,"NC,WT,20-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,11730725,2346145000,,875315346,,Illumina HiSeq 2000,
SRR34700300,SRX29835523,1295776,RNA-seq,fungal cell,"NC,WT,10-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,11053646,2210729200,,826949807,,Illumina HiSeq 2000,
SRR34700301,SRX29835522,1295776,RNA-seq,fungal cell,"NC,WT,10-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,9930874,1986174800,,743913921,,Illumina HiSeq 2000,
SRR34700302,SRX29835521,1295776,RNA-seq,fungal cell,"NC,WT,10-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,8787881,1757576200,,666037119,,Illumina HiSeq 2000,
SRR34700303,SRX29835520,1295776,RNA-seq,fungal cell,"NC,WT,0-3",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,10160162,2032032400,,761201042,,Illumina HiSeq 2000,
SRR34700304,SRX29835519,1295776,RNA-seq,fungal cell,"NC,WT,0-2",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,10206031,2041206200,,765611261,,Illumina HiSeq 2000,
SRR34700305,SRX29835518,1295776,RNA-seq,fungal cell,"NC,WT,0-1",unknown,unknown,Neurospora crassa,,OTHER,TRANSCRIPTOMIC,11881514,2376302800,,883094685,,Illumina HiSeq 2000,
SRR34410432,SRX29574009,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,21842392,1092119600,,352810212,,Illumina NovaSeq X Plus,
SRR34410433,SRX29574008,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,26512944,1325647200,,424497623,,Illumina NovaSeq X Plus,
SRR34410434,SRX29574007,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,36176376,1808818800,,586789734,,Illumina NovaSeq X Plus,
SRR34410435,SRX29574006,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,30784607,1539230350,,503364542,,Illumina NovaSeq X Plus,
SRR34410436,SRX29574005,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,17309834,865491700,,284805657,,Illumina NovaSeq X Plus,
SRR34410437,SRX29574004,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,24152088,1207604400,,387067874,,Illumina NovaSeq X Plus,
SRR34410432,SRX29574009,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,21842392,1092119600,,352810212,,Illumina NovaSeq X Plus,
SRR34410433,SRX29574008,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,26512944,1325647200,,424497623,,Illumina NovaSeq X Plus,
SRR34410434,SRX29574007,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,36176376,1808818800,,586789734,,Illumina NovaSeq X Plus,
SRR34410435,SRX29574006,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,30784607,1539230350,,503364542,,Illumina NovaSeq X Plus,
SRR34410436,SRX29574005,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,17309834,865491700,,284805657,,Illumina NovaSeq X Plus,
SRR34410437,SRX29574004,1287737,RNA-seq,human embryonic kidney cells,unknown,unknown,unknown,Homo sapiens,,OTHER,OTHER,24152088,1207604400,,387067874,,Illumina NovaSeq X Plus,
SRR1823399,SRX894957,1286308,RNA-seq,avian cells,unknown,unknown,unknown,vaginal metagenome,,AMPLICON,METAGENOMIC,2256,1197028,,2364826,,454 GS FLX+,
ERR13603494,ERX12974487,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,38214845,4204717492,,1763341327,unknown,NextSeq 550,unknown
ERR13603491,ERX12974484,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,34308740,3780900305,,1582815867,unknown,NextSeq 550,unknown
ERR13603490,ERX12974483,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,34615194,3815800138,,1606757333,unknown,NextSeq 550,unknown
ERR13603493,ERX12974486,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,39778031,4385848875,,1836126144,unknown,NextSeq 550,unknown
ERR13603495,ERX12974488,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,42610399,4688798468,,2001600315,unknown,NextSeq 550,unknown
ERR13603492,ERX12974485,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,27307091,3008473789,,1272965731,unknown,NextSeq 550,unknown
ERR13603494,ERX12974487,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,38214845,4204717492,,1763341327,unknown,NextSeq 550,unknown
ERR13603491,ERX12974484,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,34308740,3780900305,,1582815867,unknown,NextSeq 550,unknown
ERR13603490,ERX12974483,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,34615194,3815800138,,1606757333,unknown,NextSeq 550,unknown
ERR13603493,ERX12974486,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,39778031,4385848875,,1836126144,unknown,NextSeq 550,unknown
ERR13603495,ERX12974488,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,42610399,4688798468,,2001600315,unknown,NextSeq 550,unknown
ERR13603492,ERX12974485,1286308,Ribo-seq,chicken embryonic fibroblast,unknown,unknown,unknown,Gallus gallus,,OTHER,TRANSCRIPTOMIC,27307091,3008473789,,1272965731,unknown,NextSeq 550,unknown
ERR664264,ERX620499,1284240,RNA-seq,unknown,unknown,unknown,unknown,environmental samples,,AMPLICON,GENOMIC,31115,16840765,,10574534,,454 GS FLX Titanium,
SRR34297187,SRX29468260,1284240,Ribo-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,Ribo-seq,TRANSCRIPTOMIC,50208389,1536296720,,768121762,unknown,NextSeq 500,unknown
SRR34297188,SRX29468259,1284240,Ribo-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,Ribo-seq,TRANSCRIPTOMIC,44885679,1406797967,,704239752,unknown,NextSeq 500,unknown
SRR34297189,SRX29468258,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,21207191,1094515998,,491397675,,NextSeq 500,
SRR34297190,SRX29468257,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,48259044,9651808800,,5990624836,,Illumina HiSeq 2500,
SRR34297191,SRX29468256,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,14540460,768974913,,345027715,,NextSeq 500,
SRR34297192,SRX29468255,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,48814874,9762974800,,6063469569,,Illumina HiSeq 2500,
SRR34297194,SRX29468254,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,38274836,7654967200,,4803628910,,Illumina HiSeq 2500,
SRR34297193,SRX29468253,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,44217236,8843447200,,5500425611,,Illumina HiSeq 2500,
SRR34297187,SRX29468260,1284240,Ribo-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,Ribo-seq,TRANSCRIPTOMIC,50208389,1536296720,,768121762,unknown,NextSeq 500,unknown
SRR34297188,SRX29468259,1284240,Ribo-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,Ribo-seq,TRANSCRIPTOMIC,44885679,1406797967,,704239752,unknown,NextSeq 500,unknown
SRR34297189,SRX29468258,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,21207191,1094515998,,491397675,,NextSeq 500,
SRR34297190,SRX29468257,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,48259044,9651808800,,5990624836,,Illumina HiSeq 2500,
SRR34297191,SRX29468256,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,14540460,768974913,,345027715,,NextSeq 500,
SRR34297192,SRX29468255,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,48814874,9762974800,,6063469569,,Illumina HiSeq 2500,
SRR34297194,SRX29468254,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,38274836,7654967200,,4803628910,,Illumina HiSeq 2500,
SRR34297193,SRX29468253,1284240,RNA-seq,unknown,unknown,unknown,unknown,Amphiprion frenatus,,RNA-Seq,TRANSCRIPTOMIC,44217236,8843447200,,5500425611,,Illumina HiSeq 2500,
SRR1820454,SRX892137,1282489,RNA-seq,stem cells,unknown,unknown,unknown,Homo sapiens,,WXS,GENOMIC,26975669,4100301688,,2841017135,,Illumina HiSeq 2000,
SRR34217477,SRX29397138,1282489,RNA-seq,stem cells,LTP induced,30min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,8574188,2572256400,,1000253920,,Illumina NovaSeq 6000,
SRR34217478,SRX29397138,1282489,RNA-seq,stem cells,LTP induced,30min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,6742926,2022877800,,767213844,,Illumina NovaSeq 6000,
SRR34217479,SRX29397137,1282489,RNA-seq,stem cells,LTP induced,30min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,29571251,8871375300,,3258640241,,Illumina NovaSeq 6000,
SRR34217480,SRX29397137,1282489,RNA-seq,stem cells,LTP induced,30min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,33182642,9954792600,,3599681841,,Illumina NovaSeq 6000,
SRR34217481,SRX29397136,1282489,RNA-seq,stem cells,LTP induced,30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,118088069,35426420700,,13041141191,,Illumina NovaSeq 6000,
SRR34217482,SRX29397135,1282489,RNA-seq,stem cells,LTP induced,10min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,30355043,9106512900,,3394256893,,Illumina NovaSeq 6000,
SRR34217483,SRX29397135,1282489,RNA-seq,stem cells,LTP induced,10min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,4139859,1241957700,,450942054,,Illumina NovaSeq 6000,
SRR34217484,SRX29397134,1282489,RNA-seq,stem cells,LTP induced,10min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,18690602,5607180600,,2107720092,,Illumina NovaSeq 6000,
SRR34217485,SRX29397134,1282489,RNA-seq,stem cells,LTP induced,10min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,10379056,3113716800,,1147591739,,Illumina NovaSeq 6000,
SRR34217486,SRX29397133,1282489,RNA-seq,stem cells,LTP induced,10min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,120093401,36028020300,,13089279083,,Illumina NovaSeq 6000,
SRR34217487,SRX29397132,1282489,RNA-seq,stem cells,uninduced,0min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,19303144,5790943200,,2231693305,,Illumina NovaSeq 6000,
SRR34217488,SRX29397132,1282489,RNA-seq,stem cells,uninduced,0min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,5084510,1525353000,,567213491,,Illumina NovaSeq 6000,
SRR34217489,SRX29397131,1282489,RNA-seq,stem cells,uninduced,0min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,23130133,6939039900,,2541411417,,Illumina NovaSeq 6000,
SRR34217490,SRX29397131,1282489,RNA-seq,stem cells,uninduced,0min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,29828187,8948456100,,3256028474,,Illumina NovaSeq 6000,
SRR34217491,SRX29397130,1282489,RNA-seq,stem cells,uninduced,0min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,78460050,23538015000,,8608834955,,Illumina NovaSeq 6000,
SRR34217492,SRX29397129,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,4,Mus musculus,,OTHER,TRANSCRIPTOMIC,4967193,1490157900,,536935583,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217493,SRX29397128,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,3,Mus musculus,,OTHER,TRANSCRIPTOMIC,2758217,827465100,,302446359,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217494,SRX29397127,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,3835031,1150509300,,476165870,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217495,SRX29397127,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,29645612,8893683600,,3437291824,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217496,SRX29397126,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,2291241,687372300,,281374644,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217497,SRX29397126,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,30795131,9238539300,,3498322153,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217498,SRX29397126,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,187498080,56249424000,,22282984362,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217499,SRX29397125,1282489,Ribo-seq,stem cells,DMSO,30min,2,Mus musculus,,OTHER,TRANSCRIPTOMIC,10268202,3080460600,,1094200627,unknown,Illumina NovaSeq 6000,unknown
SRR34217500,SRX29397124,1282489,Ribo-seq,stem cells,Harringtonine (2µg/ml),30min,5,Mus musculus,,OTHER,TRANSCRIPTOMIC,3840859,1152257700,,416749162,unknown,Illumina NovaSeq 6000,harringtonine
SRR34217501,SRX29397123,1282489,Ribo-seq,stem cells,DMSO,30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,5015750,1504725000,,621797919,unknown,Illumina NovaSeq 6000,unknown
SRR34217502,SRX29397123,1282489,Ribo-seq,stem cells,DMSO,30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,14603815,4381144500,,1707772198,unknown,Illumina NovaSeq 6000,unknown
SRR34217503,SRX29397123,1282489,Ribo-seq,stem cells,DMSO,30min,1,Mus musculus,,OTHER,TRANSCRIPTOMIC,181230764,54369229200,,21700729370,unknown,Illumina NovaSeq 6000,unknown
